File Name,File Path,Detected Type
pots.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..leshooter.resources_31bf3856ad364e35_10.0.26100.1_en-us_81e55c7a28b81962\pots.dll.mui,File027
WMPhoto.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..age-codec.resources_31bf3856ad364e35_10.0.26100.1_en-us_ac73edea97cbcae7\WMPhoto.dll.mui,File024
ntlanman.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-ntlanman.resources_31bf3856ad364e35_10.0.26100.1_en-us_38b52fb3b0e9e12b\ntlanman.dll.mui,File027
ntasn1.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-ntasn1.resources_31bf3856ad364e35_10.0.26100.1_en-us_5344f191360536c3\ntasn1.dll.mui,File024
nfsrdr.sys,C:\Windows\WinSxS\amd64_microsoft-windows-nfs-clientcore_31bf3856ad364e35_10.0.26100.1150_none_48c9cd2bf27dfea7\nfsrdr.sys,File148
newdev.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-newdev.resources_31bf3856ad364e35_10.0.26100.3323_en-us_0eda1dc0cc86e335\newdev.exe.mui,File005
ndadmin.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-newdev.resources_31bf3856ad364e35_10.0.26100.3323_en-us_0eda1dc0cc86e335\ndadmin.exe.mui,File005
newdev.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-newdev.resources_31bf3856ad364e35_10.0.26100.1_en-us_6fff56ec85166229\newdev.exe.mui,File005
msoobeplugins.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..e-plugins.resources_31bf3856ad364e35_10.0.26100.1_en-us_ed5e9934f768b55c\msoobeplugins.dll.mui,File027
Fondue.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..es-fondue.resources_31bf3856ad364e35_10.0.26100.1_en-us_0f15f1ed8275afaf\Fondue.exe.mui,File027
cscmig.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..iles-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_00a45d80427a5c46\cscmig.dll.mui,File024
das.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..framework.resources_31bf3856ad364e35_10.0.26100.1_en-us_94d62f5f341d2851\das.dll.mui,File042
OneSettingsClient.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..gs-client.resources_31bf3856ad364e35_10.0.26100.1_en-us_c8b698ceb6097e8f\OneSettingsClient.dll.mui,File024
OptionalFeatures.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..lfeatures.resources_31bf3856ad364e35_10.0.26100.1_en-us_2f9577ee79eea09d\OptionalFeatures.exe.mui,File005
NetworkIcon.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-networkicon.resources_31bf3856ad364e35_10.0.26100.1_en-us_e7b461d87e3bc107\NetworkIcon.dll.mui,File027
mshidumdf.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mshidumdf.resources_31bf3856ad364e35_10.0.26100.1_en-us_43bc60d6756ebcdb\mshidumdf.sys.mui,File024
ndadmin.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-newdev.resources_31bf3856ad364e35_10.0.26100.1_en-us_6fff56ec85166229\ndadmin.exe.mui,File005
MMDevAPI.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mmdeviceapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_c4d7d6b66d7f3be0\MMDevAPI.dll.mui,File005
mlang.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mlang.resources_31bf3856ad364e35_10.0.26100.7019_zh-cn_81b66ad8a9d6c6b9\mlang.dll.mui,File071
mpr.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mpr.resources_31bf3856ad364e35_10.0.26100.1_en-us_b779365c9c8cb3c7\mpr.dll.mui,File005
semgrsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..anagement.resources_31bf3856ad364e35_10.0.26100.3323_en-us_b07a1ebaf3037d23\semgrsvc.dll.mui,File024
NfcRadioMedia.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..aprovider.resources_31bf3856ad364e35_10.0.26100.3323_en-us_b2c50c539c9db892\NfcRadioMedia.dll.mui,File005
semgrsvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..anagement.resources_31bf3856ad364e35_10.0.26100.1_en-us_119f57e6ab92fc17\semgrsvc.dll.mui,File024
wfplwfs.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..-security.resources_31bf3856ad364e35_10.0.26100.3915_en-us_e9c22bb3f4c2646e\wfplwfs.sys.mui,File027
BthAvrcpAppSvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..oth-avrcp.resources_31bf3856ad364e35_10.0.26100.1_en-us_807db08091f88b29\BthAvrcpAppSvc.dll.mui,File024
BthAvrcp.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..oth-avrcp.resources_31bf3856ad364e35_10.0.26100.1_en-us_807db08091f88b29\BthAvrcp.dll.mui,File024
Microsoft.Bluetooth.Audio.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..oth-audio.resources_31bf3856ad364e35_10.0.26100.5074_en-us_06e9c922814f02e2\Microsoft.Bluetooth.Audio.dll.mui,File005
BthAvctpSvc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..oth-avctp.resources_31bf3856ad364e35_10.0.26100.1_en-us_cd8e418086ec624f\BthAvctpSvc.dll.mui,File024
cscobj.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..tend-apis.resources_31bf3856ad364e35_10.0.26100.1_en-us_9cd7d2fac5bc4a79\cscobj.dll.mui,File024
BTAGService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..tooth-hfp.resources_31bf3856ad364e35_10.0.26100.1_en-us_33a9d04ae1799719\BTAGService.dll.mui,File027
AuthBroker.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-o..y-webauth.resources_31bf3856ad364e35_10.0.26100.1_en-us_539e8c4423c68659\AuthBroker.dll.mui,File027
wshqos.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..qos-pacer.resources_31bf3856ad364e35_10.0.26100.1_en-us_e83ef0977c349fb6\wshqos.dll.mui,File024
NPSMDesktopProvider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..pprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_89180f8d33847586\NPSMDesktopProvider.dll.mui,File005
Windows.Networking.Sockets.PushEnabledApplication.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..plication.resources_31bf3856ad364e35_10.0.26100.1_en-us_afac79188ff044e9\Windows.Networking.Sockets.PushEnabledApplication.dll.mui,File160
bridgeres.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..orkbridge.resources_31bf3856ad364e35_10.0.26100.1_en-us_d8f96b33d8be3983\bridgeres.dll.mui,File005
PCPKsp.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..orage-dll.resources_31bf3856ad364e35_10.0.26100.1_en-us_c201f70dc338c55d\PCPKsp.dll.mui,File160
NPSM.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..onmanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_21035c581fb7a8c9\NPSM.dll.mui,File005
PrintScanBrokerService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..canbroker.resources_31bf3856ad364e35_10.0.26100.1_en-us_ac6e97c8300918fd\PrintScanBrokerService.dll.mui,File024
NfcRadioMedia.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..aprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_13ea457f552d3786\NfcRadioMedia.dll.mui,File005
PerformanceTraceHandler.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..cehandler.resources_31bf3856ad364e35_10.0.26100.7705_en-us_a70b3037301fcec3\PerformanceTraceHandler.dll.mui,File160
ikeext.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..-security.resources_31bf3856ad364e35_10.0.26100.3915_en-us_e9c22bb3f4c2646e\ikeext.dll.mui,File160
PerformanceTraceHandler.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..cehandler.resources_31bf3856ad364e35_10.0.26100.5074_en-us_a75df4ad2fe0a89e\PerformanceTraceHandler.dll.mui,File027
PerformanceTraceHandler.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..cehandler.resources_31bf3856ad364e35_10.0.26100.1_en-us_085dcf9ee88ce8c3\PerformanceTraceHandler.dll.mui,File024
pla.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..econsumer.resources_31bf3856ad364e35_10.0.26100.1_en-us_b2af32d503227b65\pla.dll.mui,File001
pstask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ctivescan.resources_31bf3856ad364e35_10.0.26100.1_en-us_12c6e1780445ec1c\pstask.dll.mui,File005
localui.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ting-core.resources_31bf3856ad364e35_10.0.26100.6899_en-us_75c0b0193ea47533\localui.dll.mui,File027
TCPMON.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..tcpmondll.resources_31bf3856ad364e35_10.0.26100.1_en-us_1c05b87bf2ae99cc\TCPMON.dll.mui,File024
perfproc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ecounters.resources_31bf3856ad364e35_10.0.26100.7705_en-us_c1355e278768fb72\perfproc.dll.mui,File160
localui.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ting-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_d71579d8f71125d6\localui.dll.mui,File027
printercleanuptask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ting-core.resources_31bf3856ad364e35_10.0.26100.1_en-us_d71579d8f71125d6\printercleanuptask.dll.mui,File027
printercleanuptask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ting-core.resources_31bf3856ad364e35_10.0.26100.6899_en-us_75c0b0193ea47533\printercleanuptask.dll.mui,File027
Mystify.scr.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mystify.resources_31bf3856ad364e35_10.0.26100.1_en-us_4adcafaf4f3f34f5\Mystify.scr.mui,File101
perfproc.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ecounters.resources_31bf3856ad364e35_10.0.26100.1_en-us_2287fd8f3fd61572\perfproc.dll.mui,File160
WpnUserService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..erservice.resources_31bf3856ad364e35_10.0.26100.1_en-us_f0e43dfaf4b9ebe3\WpnUserService.dll.mui,File024
PrintBrmEngine.exe,C:\Windows\WinSxS\amd64_microsoft-windows-p..ting-tools-printbrm_31bf3856ad364e35_10.0.26100.7309_none_1d8615fcf5540b0f\PrintBrmEngine.exe,File148
cob-au.rs.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..gssystems.resources_31bf3856ad364e35_10.0.26100.1_en-us_58f534214187451c\cob-au.rs.mui,File027
WpcRefreshTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..freshtask.resources_31bf3856ad364e35_10.0.26100.1_en-us_d9648676039aa7f3\WpcRefreshTask.dll.mui,File160
ntprint.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..i-ntprint.resources_31bf3856ad364e35_10.0.26100.1_en-us_6ff199c21e8ad886\ntprint.exe.mui,File005
DaOtpCredentialProvider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-n..lprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_f9ad5ce30831cffd\DaOtpCredentialProvider.dll.mui,File001
msftedit.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-msftedit.resources_31bf3856ad364e35_10.0.26100.1_en-us_d7d3da7be2e5ce5e\msftedit.dll.mui,File024
auditpolcore.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-msaudittools.resources_31bf3856ad364e35_10.0.26100.1_en-us_04cae361cfeaa236\auditpolcore.dll.mui,File160
MSchedExe.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mschedexe.resources_31bf3856ad364e35_10.0.26100.1_en-us_a54dde866b5ac456\MSchedExe.exe.mui,File005
mssign32.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mssign32-dll.resources_31bf3856ad364e35_10.0.26100.1_en-us_baeaeeff5c6da077\mssign32.dll.mui,File160
Netplwiz.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-netplwiz-exe.resources_31bf3856ad364e35_10.0.26100.1_en-us_fb0e37667d8c7954\Netplwiz.exe.mui,File005
ncpa.cpl.mui,C:\Windows\WinSxS\amd64_microsoft-windows-netshell-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_4bed20fea307bd87\ncpa.cpl.mui,File005
PerceptionSimulationService.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..n-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_e4c53c9044e98c9a\PerceptionSimulationService.exe.mui,File024
Windows.Perception.Stub.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..napi-stub.resources_31bf3856ad364e35_10.0.26100.1_en-us_22acc10f88952088\Windows.Perception.Stub.dll.mui,File160
hidphone.tsp.mui,C:\Windows\WinSxS\amd64_microsoft-windows-optionaltsps.resources_31bf3856ad364e35_10.0.26100.1_en-us_3f93024bf7f09fa4\hidphone.tsp.mui,File027
PlaySndSrv.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ndservice.resources_31bf3856ad364e35_10.0.26100.1_en-us_d3d7a3cfcb8e5340\PlaySndSrv.dll.mui,File005
printui.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ndprintui.resources_31bf3856ad364e35_10.0.26100.1_en-us_cfe64dddc2158f5a\printui.exe.mui,File005
UserOOBE.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-oobe-user.resources_31bf3856ad364e35_10.0.26100.1_en-us_57e2fb8ad3c20fcb\UserOOBE.dll.mui,File024
OpenWith.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-openwith.resources_31bf3856ad364e35_10.0.26100.1_en-us_20292d7962b08378\OpenWith.exe.mui,File005
PlayToManager.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..tomanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_da6021de8cc35142\PlayToManager.dll.mui,File160
PlutonTasks.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..utontasks.resources_31bf3856ad364e35_10.0.26100.5074_en-us_99f4f6062a001dd2\PlutonTasks.dll.mui,File005
inetpp.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ng-client.resources_31bf3856ad364e35_10.0.26100.1_en-us_ac663ba0fa90a266\inetpp.dll.mui,File005
ping.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..utilities.resources_31bf3856ad364e35_10.0.26100.1_en-us_892fb9dcc69f265f\ping.exe.mui,File042
WEB.rs.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ystem-web.resources_31bf3856ad364e35_10.0.26100.1_en-us_adaa8c1d312a8fdc\WEB.rs.mui,File024
wpnpinst.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..ng-client.resources_31bf3856ad364e35_10.0.26100.1_en-us_ac663ba0fa90a266\wpnpinst.exe.mui,File027
p9rdrservice.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p9rdrservice.resources_31bf3856ad364e35_10.0.26100.1_en-us_5e7ff52ad627f86c\p9rdrservice.dll.mui,File005
PrintWSDAHost.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..-wsdahost.resources_31bf3856ad364e35_10.0.26100.1_en-us_bbb92cc0beb3cb8d\PrintWSDAHost.dll.mui,File005
Print.PrintSupport.Source.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..-workflow.resources_31bf3856ad364e35_10.0.26100.1_en-us_cc59b2374c24dea5\Print.PrintSupport.Source.dll.mui,File024
PrintWorkflowService.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..-workflow.resources_31bf3856ad364e35_10.0.26100.1_en-us_cc59b2374c24dea5\PrintWorkflowService.dll.mui,File160
mfmp4srcsnk.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mfmp4srcsnk.resources_31bf3856ad364e35_10.0.26100.1_en-us_1875919fcc5452ee\mfmp4srcsnk.dll.mui,File024
mlang.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-mlang.resources_31bf3856ad364e35_10.0.26100.1_zh-cn_e2bcb5a2627d2475\mlang.dll.mui,File071
wpnservice.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..s-service.resources_31bf3856ad364e35_10.0.26100.1_en-us_4d8751e86cc48c38\wpnservice.dll.mui,File024
TCPMonUI.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..rtmonitor.resources_31bf3856ad364e35_10.0.26100.1_en-us_522e622685c0a74c\TCPMonUI.dll.mui,File042
PlayToStatusProvider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..sprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_4452978101156cb2\PlayToStatusProvider.dll.mui,File005
lpq.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..rtmonitor.resources_31bf3856ad364e35_10.0.26100.1_en-us_77767e2963d5459d\lpq.exe.mui,File027
powershell.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..shell-mui.resources_31bf3856ad364e35_10.0.26100.1_en-us_3ddd0de4debc3e89\powershell.exe.mui,File071
APMonUI.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..rtmonitor.resources_31bf3856ad364e35_10.0.26100.1_en-us_612e6f60ac4b0357\APMonUI.dll.mui,File027
APMon.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-p..rtmonitor.resources_31bf3856ad364e35_10.0.26100.1_en-us_612e6f60ac4b0357\APMon.dll.mui,File024
sberes.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..engineres.resources_31bf3856ad364e35_10.0.26100.1_en-us_81002664b3dc0704\sberes.dll.mui,File005
scfilter.sys.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.3323_en-us_fe960d41ea77a2e8\scfilter.sys.mui,File024
ScDeviceEnum.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.3323_en-us_fe960d41ea77a2e8\ScDeviceEnum.dll.mui,File160
seclogon.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..onservice.resources_31bf3856ad364e35_10.0.26100.1_en-us_b1cb38b404e84204\seclogon.dll.mui,File024
WinLGDep.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..nent-logo.resources_31bf3856ad364e35_10.0.26100.1_en-us_91a82d478b80427f\WinLGDep.dll.mui,File027
sapisvr.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..monnoia64.resources_31bf3856ad364e35_10.0.26100.1_en-us_520428772c45561c\sapisvr.exe.mui,File005
tpmvscmgrsvr.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..m-manager.resources_31bf3856ad364e35_10.0.26100.3323_en-us_d4c1fcec39a5599e\tpmvscmgrsvr.exe.mui,File005
setspn.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ls-setspn.resources_31bf3856ad364e35_10.0.26100.1_en-us_4eb3abe3b6972140\setspn.exe.mui,File101
SystemPropertiesComputerName.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..mcomputer.resources_31bf3856ad364e35_10.0.26100.1_en-us_581ab4049af1c127\SystemPropertiesComputerName.exe.mui,File005
SystemPropertiesAdvanced.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..madvanced.resources_31bf3856ad364e35_10.0.26100.1_en-us_ac390922f48d2112\SystemPropertiesAdvanced.exe.mui,File005
Windows.SharedPC.CredentialProvider.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..lprovider.resources_31bf3856ad364e35_10.0.26100.1_en-us_eb126b4a86d1c35d\Windows.SharedPC.CredentialProvider.dll.mui,File024
tpmvscmgrsvr.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..m-manager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35e73617f234d892\tpmvscmgrsvr.exe.mui,File005
immersivetpmvscmgrsvr.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..m-manager.resources_31bf3856ad364e35_10.0.26100.1_en-us_35e73617f234d892\immersivetpmvscmgrsvr.exe.mui,File024
immersivetpmvscmgrsvr.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..m-manager.resources_31bf3856ad364e35_10.0.26100.3323_en-us_d4c1fcec39a5599e\immersivetpmvscmgrsvr.exe.mui,File024
SystemPropertiesHardware.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..mhardware.resources_31bf3856ad364e35_10.0.26100.1_en-us_e7af63525e6edb38\SystemPropertiesHardware.exe.mui,File005
BitLockerWizardElev.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..artup-cpl.resources_31bf3856ad364e35_10.0.26100.6725_en-us_6d55709cde6cc2c1\BitLockerWizardElev.exe.mui,File024
BitLockerWizard.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..artup-cpl.resources_31bf3856ad364e35_10.0.26100.6725_en-us_6d55709cde6cc2c1\BitLockerWizard.exe.mui,File024
easconsent.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..asconsent.resources_31bf3856ad364e35_10.0.26100.1_en-us_a2666885c6729b0c\easconsent.dll.mui,File024
BitLockerWizard.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..artup-cpl.resources_31bf3856ad364e35_10.0.26100.3912_en-us_6d3f0f20de7d9cf4\BitLockerWizard.exe.mui,File024
spaceman.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..cemanager.resources_31bf3856ad364e35_10.0.26100.1_en-us_ab7988259bdb7b74\spaceman.exe.mui,File005
SetupCleanupTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..anup-task.resources_31bf3856ad364e35_10.0.26100.3915_en-us_fdf605238c05df53\SetupCleanupTask.dll.mui,File024
BitLockerWizardElev.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..artup-cpl.resources_31bf3856ad364e35_10.0.26100.3912_en-us_6d3f0f20de7d9cf4\BitLockerWizardElev.exe.mui,File024
dabapi.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..brokerapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_513758c66685ebad\dabapi.dll.mui,File005
certprop.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..em-extras.resources_31bf3856ad364e35_10.0.26100.3323_en-us_fe960d41ea77a2e8\certprop.dll.mui,File160
sdiagnhost.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ativehost.resources_31bf3856ad364e35_10.0.26100.1_en-us_2ed0222b6b147f6c\sdiagnhost.exe.mui,File005
SetupCleanupTask.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..anup-task.resources_31bf3856ad364e35_10.0.26100.1_en-us_5f5d4bb144639cb6\SetupCleanupTask.dll.mui,File024
ApplicationFrame.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..ame-frame.resources_31bf3856ad364e35_10.0.26100.1_en-us_27763086d1f3f5d2\ApplicationFrame.dll.mui,File027
NgcRecovery.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-recovery.resources_31bf3856ad364e35_10.0.26100.1_en-us_824f6023acd1945f\NgcRecovery.dll.mui,File005
RMActivate.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-whitebox.resources_31bf3856ad364e35_10.0.26100.1_en-us_372989b303575b30\RMActivate.exe.mui,File005
vbscript.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-vbscript.resources_31bf3856ad364e35_11.0.26100.4768_en-us_ef3abf2a49a564f0\vbscript.dll.mui,File042
vbscript.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-vbscript.resources_31bf3856ad364e35_11.0.26100.1_en-us_40c10dc5437cd766\vbscript.dll.mui,File042
taskhostw.exe.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-taskhost.resources_31bf3856ad364e35_10.0.26100.1_en-us_f920451c63e0b05e\taskhostw.exe.mui,File005
Microsoft.AAD.BrokerPlugin.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.6584_none_f7808c9f85924cfc\Microsoft.AAD.BrokerPlugin.winmd,File024
AAD.Core.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.7623_none_f76fd3a5859fb469\AAD.Core.winmd,File027
AAD.Core.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.7824_none_f75a1d0585b005ec\AAD.Core.winmd,File027
Microsoft.AAD.BrokerPlugin.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.7824_none_f75a1d0585b005ec\Microsoft.AAD.BrokerPlugin.winmd,File024
Microsoft.AAD.BrokerPlugin.winmd,C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.26100.7623_none_f76fd3a5859fb469\Microsoft.AAD.BrokerPlugin.winmd,File024
SettingsHandlers_Geolocation.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..olocation.resources_31bf3856ad364e35_10.0.26100.1_en-us_c18ddd14c42917bc\SettingsHandlers_Geolocation.dll.mui,File027
SettingsHandlers_Geolocation.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..olocation.resources_31bf3856ad364e35_10.0.26100.7019_en-us_6087924b0b82ba00\SettingsHandlers_Geolocation.dll.mui,File027
logoncli.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..on-netapi.resources_31bf3856ad364e35_10.0.26100.1_en-us_ed1c94089619dd01\logoncli.dll.mui,File071
logoncli.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..on-netapi.resources_31bf3856ad364e35_10.0.26100.4946_en-us_8bb83976ddb9826b\logoncli.dll.mui,File071
logoncli.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..on-netapi.resources_31bf3856ad364e35_10.0.26100.7019_en-us_8c16493edd737f45\logoncli.dll.mui,File071
cxcredprov.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-credprov.resources_31bf3856ad364e35_10.0.26100.1_en-us_1e1501b44d9a5202\cxcredprov.dll.mui,File005
fidocredprov.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-credprov.resources_31bf3856ad364e35_10.0.26100.1_en-us_e5acb3a0b93a457f\fidocredprov.dll.mui,File042
TrustedSignalCredProv.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-credprov.resources_31bf3856ad364e35_10.0.26100.1_en-us_080e5e17ad23b7b4\TrustedSignalCredProv.dll.mui,File027
fidocredprov.dll.mui,C:\Windows\WinSxS\amd64_microsoft-windows-s..-credprov.resources_31bf3856ad364e35_10.0.26100.4484_en-us_8482976300ad914e\fidocredprov.dll.mui,File101
